Target, Prediction, Time
1510.64,58.1599,2012-06-02 09:11:00
1163.87,659.685,2012-06-02 09:12:00
1172.82,243.685,2012-06-02 09:13:00
1588.07,1042.98,2012-06-02 09:14:00
1630.55,89.4879,2012-06-02 09:15:00
1494.24,382.781,2012-06-02 09:16:00
1225.57,89.964,2012-06-02 09:17:00
1361.18,925.095,2012-06-02 09:18:00
1701.08,1081.52,2012-06-02 09:19:00
1690.98,214.66,2012-06-02 09:20:00
1472.35,301.012,2012-06-02 09:21:00
1287.18,175.168,2012-06-02 09:22:00
1515.31,1061.87,2012-06-02 09:23:00
1680.57,1027.49,2012-06-02 09:24:00
1684.74,1039.27,2012-06-02 09:25:00
1690.01,96.7376,2012-06-02 09:26:00
1503.44,634.027,2012-06-02 09:27:00
1288.98,248.505,2012-06-02 09:28:00
1523.46,1069.18,2012-06-02 09:29:00
1635.13,1203.79,2012-06-02 09:30:00
1619.49,92.5323,2012-06-02 09:31:00
1614.44,1261.35,2012-06-02 09:32:00
1613.82,35.1345,2012-06-02 09:33:00
1501.25,805.426,2012-06-02 09:34:00
1203.54,90.7729,2012-06-02 09:35:00
1367.28,1066.23,2012-06-02 09:36:00
1654.27,1350.87,2012-06-02 09:37:00
1358.37,671.939,2012-06-02 09:38:00
1001.76,282.318,2012-06-02 09:39:00
929.664,1091.15,2012-06-02 09:40:00
1261.28,1102.21,2012-06-02 09:41:00
1192.89,868.573,2012-06-02 09:42:00
863.5,60.012,2012-06-02 09:43:00
931.775,828.398,2012-06-02 09:44:00
1253.43,1181.04,2012-06-02 09:45:00
1267.68,1055.28,2012-06-02 09:46:00
1248.35,87.2807,2012-06-02 09:47:00
1927.79,2075.31,2012-06-02 09:48:00
1859.98,2005.9,2012-06-02 09:49:00
1682.4,1898.06,2012-06-02 09:50:00
1296.01,836.869,2012-06-02 09:51:00
1321.56,1734.61,2012-06-02 09:52:00
1568.01,1795.0,2012-06-02 09:53:00
1534.41,1840.49,2012-06-02 09:54:00
1173.54,826.789,2012-06-02 09:55:00
1256.19,1484.29,2012-06-02 09:56:00
1652.63,1830.64,2012-06-02 09:57:00
1586.11,1784.25,2012-06-02 09:58:00
1562.34,1869.5,2012-06-02 09:59:00
1638.39,2118.49,2012-06-02 10:00:00
1704.2,2026.41,2012-06-02 10:01:00
1704.92,1856.52,2012-06-02 10:02:00
1684.42,1806.75,2012-06-02 10:03:00
1694.23,1907.08,2012-06-02 10:04:00
1681.58,1905.13,2012-06-02 10:05:00
1692.03,1819.32,2012-06-02 10:06:00
1691.12,1766.61,2012-06-02 10:07:00
1686.68,1813.93,2012-06-02 10:08:00
1489.19,1624.55,2012-06-02 10:09:00
1145.14,141.342,2012-06-02 10:10:00
937.227,381.014,2012-06-02 10:11:00
723.081,52.5656,2012-06-02 10:12:00
1077.63,927.624,2012-06-02 10:13:00
1176.81,191.731,2012-06-02 10:14:00
898.648,238.456,2012-06-02 10:15:00
747.923,308.749,2012-06-02 10:16:00
979.898,998.944,2012-06-02 10:17:00
1170.89,127.323,2012-06-02 10:18:00
1038.44,355.207,2012-06-02 10:19:00
750.339,183.665,2012-06-02 10:20:00
1003.08,1348.02,2012-06-02 10:21:00
1150.72,1099.7,2012-06-02 10:22:00
1203.17,1100.59,2012-06-02 10:23:00
1014.87,303.453,2012-06-02 10:24:00
831.715,1239.38,2012-06-02 10:25:00
572.856,372.89,2012-06-02 10:26:00
416.259,47.821,2012-06-02 10:27:00
746.856,1054.92,2012-06-02 10:28:00
792.844,1235.97,2012-06-02 10:29:00
867.628,1233.08,2012-06-02 10:30:00
840.046,1094.3,2012-06-02 10:31:00
836.41,115.768,2012-06-02 10:32:00
870.137,1086.36,2012-06-02 10:33:00
867.96,1233.33,2012-06-02 10:34:00
848.579,191.741,2012-06-02 10:35:00
848.938,1114.38,2012-06-02 10:36:00
853.786,1155.27,2012-06-02 10:37:00
846.468,1115.57,2012-06-02 10:38:00
843.021,130.595,2012-06-02 10:39:00
902.073,1311.34,2012-06-02 10:40:00
895.257,1213.51,2012-06-02 10:41:00
665.336,717.476,2012-06-02 10:42:00
449.375,77.11,2012-06-02 10:43:00
619.382,1092.34,2012-06-02 10:44:00
842.951,1210.87,2012-06-02 10:45:00
833.739,97.7181,2012-06-02 10:46:00
842.836,110.531,2012-06-02 10:47:00
833.785,1118.38,2012-06-02 10:48:00
1323.22,1877.4,2012-06-02 10:49:00
1027.93,959.387,2012-06-02 10:50:00
1015.11,1537.3,2012-06-02 10:51:00
1488.72,1877.29,2012-06-02 10:52:00
1459.04,1762.71,2012-06-02 10:53:00
1461.62,1911.52,2012-06-02 10:54:00
1454.46,1903.07,2012-06-02 10:55:00
1480.03,1857.56,2012-06-02 10:56:00
1467.7,1830.49,2012-06-02 10:57:00
1475.61,1841.44,2012-06-02 10:58:00
1475.53,1659.81,2012-06-02 10:59:00
1462.81,1639.06,2012-06-02 11:00:00
1449.95,1563.72,2012-06-02 11:01:00
1467.86,1558.42,2012-06-02 11:02:00
1441.15,1562.23,2012-06-02 11:03:00
1236.92,1563.83,2012-06-02 11:04:00
1034.12,800.004,2012-06-02 11:05:00
1258.9,1510.67,2012-06-02 11:06:00
1449.69,1520.95,2012-06-02 11:07:00
1452.41,1555.45,2012-06-02 11:08:00
1046.75,955.225,2012-06-02 11:09:00
974.508,794.099,2012-06-02 11:10:00
771.391,715.29,2012-06-02 11:11:00
795.817,31.6813,2012-06-02 11:12:00
798.722,0.0,2012-06-02 11:13:00
802.719,100.193,2012-06-02 11:14:00
501.384,459.673,2012-06-02 11:15:00
411.235,40.7603,2012-06-02 11:16:00
707.054,749.369,2012-06-02 11:17:00
801.203,68.9934,2012-06-02 11:18:00
820.975,123.608,2012-06-02 11:19:00
805.395,198.575,2012-06-02 11:20:00
474.952,564.359,2012-06-02 11:21:00
304.253,41.667,2012-06-02 11:22:00
566.847,739.586,2012-06-02 11:23:00
705.848,131.82,2012-06-02 11:24:00
707.656,114.403,2012-06-02 11:25:00
728.174,49.9935,2012-06-02 11:26:00
728.002,48.2228,2012-06-02 11:27:00
726.201,45.2531,2012-06-02 11:28:00
717.828,98.5851,2012-06-02 11:29:00
724.905,869.455,2012-06-02 11:30:00
726.955,804.6,2012-06-02 11:31:00
732.066,77.3397,2012-06-02 11:32:00
724.166,37.9183,2012-06-02 11:33:00
741.515,173.725,2012-06-02 11:34:00
422.959,225.496,2012-06-02 11:35:00
307.02,74.8272,2012-06-02 11:36:00
603.359,780.528,2012-06-02 11:37:00
715.204,63.4191,2012-06-02 11:38:00
719.469,135.175,2012-06-02 11:39:00
718.023,130.382,2012-06-02 11:40:00
723.159,829.219,2012-06-02 11:41:00
503.393,315.256,2012-06-02 11:42:00
380.636,130.36,2012-06-02 11:43:00
635.776,841.196,2012-06-02 11:44:00
826.221,894.406,2012-06-02 11:45:00
821.804,71.0056,2012-06-02 11:46:00
826.786,66.5542,2012-06-02 11:47:00
789.453,295.37,2012-06-02 11:48:00
409.516,99.263,2012-06-02 11:49:00
578.386,681.332,2012-06-02 11:50:00
1531.97,1782.53,2012-06-02 11:51:00
1426.13,1644.7,2012-06-02 11:52:00
1377.74,1581.84,2012-06-02 11:53:00
1393.01,1671.77,2012-06-02 11:54:00
1365.8,1636.03,2012-06-02 11:55:00
1432.91,1594.0,2012-06-02 11:56:00
1480.42,1547.21,2012-06-02 11:57:00
1489.72,1553.9,2012-06-02 11:58:00
1491.6,1472.76,2012-06-02 11:59:00
1477.42,1474.74,2012-06-02 12:00:00
1473.14,1386.39,2012-06-02 12:01:00
1471.15,1404.54,2012-06-02 12:02:00
1101.96,1232.63,2012-06-02 12:03:00
1058.9,870.301,2012-06-02 12:04:00
1392.2,1417.35,2012-06-02 12:05:00
1467.62,1401.49,2012-06-02 12:06:00
1478.42,1416.97,2012-06-02 12:07:00
1460.27,1391.11,2012-06-02 12:08:00
1469.08,1464.89,2012-06-02 12:09:00
1471.13,1467.12,2012-06-02 12:10:00
1381.96,1402.08,2012-06-02 12:11:00
857.592,835.135,2012-06-02 12:12:00
809.842,21.3306,2012-06-02 12:13:00
805.986,82.9606,2012-06-02 12:14:00
804.925,61.528,2012-06-02 12:15:00
674.515,328.917,2012-06-02 12:16:00
406.751,63.2691,2012-06-02 12:17:00
504.977,549.334,2012-06-02 12:18:00
825.442,712.092,2012-06-02 12:19:00
826.401,699.941,2012-06-02 12:20:00
832.006,628.247,2012-06-02 12:21:00
838.688,99.9123,2012-06-02 12:22:00
824.37,53.3367,2012-06-02 12:23:00
837.977,728.884,2012-06-02 12:24:00
833.483,692.616,2012-06-02 12:25:00
824.728,61.1261,2012-06-02 12:26:00
506.083,240.46,2012-06-02 12:27:00
411.279,131.845,2012-06-02 12:28:00
705.14,632.344,2012-06-02 12:29:00
819.33,130.172,2012-06-02 12:30:00
820.65,633.7,2012-06-02 12:31:00
819.797,55.1121,2012-06-02 12:32:00
824.975,35.1465,2012-06-02 12:33:00
934.388,753.13,2012-06-02 12:34:00
855.395,94.6834,2012-06-02 12:35:00
830.895,647.568,2012-06-02 12:36:00
833.046,55.7169,2012-06-02 12:37:00
824.331,161.123,2012-06-02 12:38:00
410.098,158.651,2012-06-02 12:39:00
417.053,228.622,2012-06-02 12:40:00
836.382,708.863,2012-06-02 12:41:00
829.493,83.4014,2012-06-02 12:42:00
832.968,617.68,2012-06-02 12:43:00
832.592,133.514,2012-06-02 12:44:00
823.936,114.833,2012-06-02 12:45:00
827.02,55.3448,2012-06-02 12:46:00
707.721,288.276,2012-06-02 12:47:00
406.496,30.4552,2012-06-02 12:48:00
526.655,580.913,2012-06-02 12:49:00
816.675,691.54,2012-06-02 12:50:00
823.531,610.951,2012-06-02 12:51:00
1441.24,1526.78,2012-06-02 12:52:00
1336.38,1467.47,2012-06-02 12:53:00
1010.46,931.723,2012-06-02 12:54:00
1053.12,1313.4,2012-06-02 12:55:00
1362.28,1385.48,2012-06-02 12:56:00
1347.61,1365.09,2012-06-02 12:57:00
1361.16,1386.32,2012-06-02 12:58:00
1361.95,1455.05,2012-06-02 12:59:00
1361.06,1483.18,2012-06-02 13:00:00
1349.28,1392.88,2012-06-02 13:01:00
1335.69,1402.44,2012-06-02 13:02:00
1261.09,1412.57,2012-06-02 13:03:00
1245.86,1456.23,2012-06-02 13:04:00
1268.17,1482.57,2012-06-02 13:05:00
1244.07,1392.43,2012-06-02 13:06:00
1021.47,1321.47,2012-06-02 13:07:00
824.013,700.134,2012-06-02 13:08:00
1068.99,1415.98,2012-06-02 13:09:00
1217.04,1417.04,2012-06-02 13:10:00
1240.27,1387.95,2012-06-02 13:11:00
1251.48,1402.15,2012-06-02 13:12:00
1174.85,1306.94,2012-06-02 13:13:00
693.654,735.13,2012-06-02 13:14:00
695.33,85.5623,2012-06-02 13:15:00
694.724,24.759,2012-06-02 13:16:00
696.108,0.0,2012-06-02 13:17:00
706.813,67.9207,2012-06-02 13:18:00
727.502,150.763,2012-06-02 13:19:00
533.028,369.881,2012-06-02 13:20:00
310.037,50.4623,2012-06-02 13:21:00
444.21,644.474,2012-06-02 13:22:00
717.512,706.651,2012-06-02 13:23:00
719.261,771.659,2012-06-02 13:24:00
784.914,807.55,2012-06-02 13:25:00
964.439,157.915,2012-06-02 13:26:00
950.517,93.433,2012-06-02 13:27:00
945.102,67.1297,2012-06-02 13:28:00
946.6,783.187,2012-06-02 13:29:00
945.53,136.276,2012-06-02 13:30:00
612.955,332.402,2012-06-02 13:31:00
526.273,67.2863,2012-06-02 13:32:00
858.071,608.334,2012-06-02 13:33:00
932.08,122.303,2012-06-02 13:34:00
936.462,765.928,2012-06-02 13:35:00
929.466,52.7116,2012-06-02 13:36:00
931.779,30.0481,2012-06-02 13:37:00
935.608,706.098,2012-06-02 13:38:00
551.718,289.794,2012-06-02 13:39:00
517.266,115.972,2012-06-02 13:40:00
891.595,647.028,2012-06-02 13:41:00
922.586,91.8025,2012-06-02 13:42:00
518.558,182.702,2012-06-02 13:43:00
508.652,116.03,2012-06-02 13:44:00
860.53,699.854,2012-06-02 13:45:00
913.844,61.9805,2012-06-02 13:46:00
917.4,93.8072,2012-06-02 13:47:00
920.299,94.7864,2012-06-02 13:48:00
927.278,804.77,2012-06-02 13:49:00
936.486,757.787,2012-06-02 13:50:00
929.615,684.202,2012-06-02 13:51:00
927.782,90.03,2012-06-02 13:52:00
1152.62,1172.31,2012-06-02 13:53:00
1198.39,1576.66,2012-06-02 13:54:00
993.528,878.086,2012-06-02 13:55:00
1207.65,1433.24,2012-06-02 13:56:00
1361.6,1443.71,2012-06-02 13:57:00
1358.7,1440.39,2012-06-02 13:58:00
1341.88,1389.4,2012-06-02 13:59:00
1252.17,1408.87,2012-06-02 14:00:00
930.63,710.857,2012-06-02 14:01:00
1050.92,1264.27,2012-06-02 14:02:00
1349.12,1329.25,2012-06-02 14:03:00
1346.6,1370.88,2012-06-02 14:04:00
1316.38,1374.36,2012-06-02 14:05:00
1241.61,1292.27,2012-06-02 14:06:00
1242.56,1293.7,2012-06-02 14:07:00
1250.02,1303.43,2012-06-02 14:08:00
1261.7,1374.5,2012-06-02 14:09:00
1264.36,1375.95,2012-06-02 14:10:00
1251.6,1305.66,2012-06-02 14:11:00
1250.86,1305.18,2012-06-02 14:12:00
1222.04,1273.67,2012-06-02 14:13:00
1221.18,1323.85,2012-06-02 14:14:00
698.37,57.2496,2012-06-02 14:15:00
841.321,695.72,2012-06-02 14:16:00
814.35,32.7369,2012-06-02 14:17:00
810.394,32.885,2012-06-02 14:18:00
809.117,699.866,2012-06-02 14:19:00
591.8,399.491,2012-06-02 14:20:00
427.758,101.72,2012-06-02 14:21:00
721.773,675.209,2012-06-02 14:22:00
842.188,75.9847,2012-06-02 14:23:00
831.056,753.289,2012-06-02 14:24:00
431.176,166.94,2012-06-02 14:25:00
414.124,72.1375,2012-06-02 14:26:00
802.514,584.452,2012-06-02 14:27:00
832.261,83.111,2012-06-02 14:28:00
833.315,751.91,2012-06-02 14:29:00
842.075,144.726,2012-06-02 14:30:00
828.995,691.165,2012-06-02 14:31:00
828.024,64.663,2012-06-02 14:32:00
824.65,27.967,2012-06-02 14:33:00
829.483,125.621,2012-06-02 14:34:00
834.337,135.752,2012-06-02 14:35:00
835.737,78.4096,2012-06-02 14:36:00
633.301,197.332,2012-06-02 14:37:00
412.888,69.1665,2012-06-02 14:38:00
639.74,667.176,2012-06-02 14:39:00
816.039,118.793,2012-06-02 14:40:00
817.325,60.7667,2012-06-02 14:41:00
672.254,198.534,2012-06-02 14:42:00
367.43,112.881,2012-06-02 14:43:00
535.763,702.592,2012-06-02 14:44:00
718.931,139.285,2012-06-02 14:45:00
717.084,73.6723,2012-06-02 14:46:00
715.662,32.5398,2012-06-02 14:47:00
729.417,667.943,2012-06-02 14:48:00
728.923,103.659,2012-06-02 14:49:00
721.485,122.993,2012-06-02 14:50:00
726.984,35.5492,2012-06-02 14:51:00
721.516,693.744,2012-06-02 14:52:00
722.565,63.4943,2012-06-02 14:53:00
719.591,775.008,2012-06-02 14:54:00
1388.48,1522.84,2012-06-02 14:55:00
1304.74,1334.41,2012-06-02 14:56:00
1208.9,1302.21,2012-06-02 14:57:00
1001.76,878.375,2012-06-02 14:58:00
1007.94,1239.45,2012-06-02 14:59:00
1357.37,1348.18,2012-06-02 15:00:00
1346.9,1272.73,2012-06-02 15:01:00
1347.04,1272.95,2012-06-02 15:02:00
1373.48,1277.73,2012-06-02 15:03:00
1361.9,1352.0,2012-06-02 15:04:00
1364.67,1354.93,2012-06-02 15:05:00
1461.71,1316.51,2012-06-02 15:06:00
1461.96,1273.7,2012-06-02 15:07:00
1478.82,1298.73,2012-06-02 15:08:00
1474.36,1354.98,2012-06-02 15:09:00
1462.48,1355.0,2012-06-02 15:10:00
1453.41,1272.02,2012-06-02 15:11:00
1479.7,1303.71,2012-06-02 15:12:00
1470.61,1305.36,2012-06-02 15:13:00
1458.64,1342.89,2012-06-02 15:14:00
1151.92,1307.39,2012-06-02 15:15:00
778.395,485.358,2012-06-02 15:16:00
873.076,565.974,2012-06-02 15:17:00
895.721,598.748,2012-06-02 15:18:00
731.621,203.187,2012-06-02 15:19:00
488.12,100.087,2012-06-02 15:20:00
701.864,490.564,2012-06-02 15:21:00
915.871,626.76,2012-06-02 15:22:00
932.565,645.275,2012-06-02 15:23:00
935.155,157.435,2012-06-02 15:24:00
938.939,119.806,2012-06-02 15:25:00
927.336,64.0686,2012-06-02 15:26:00
926.269,60.466,2012-06-02 15:27:00
935.512,78.7353,2012-06-02 15:28:00
925.024,96.177,2012-06-02 15:29:00
859.008,401.241,2012-06-02 15:30:00
507.603,33.9675,2012-06-02 15:31:00
612.136,524.588,2012-06-02 15:32:00
829.59,647.539,2012-06-02 15:33:00
810.349,119.847,2012-06-02 15:34:00
825.024,678.648,2012-06-02 15:35:00
822.595,62.9213,2012-06-02 15:36:00
817.756,65.9389,2012-06-02 15:37:00
788.942,59.5804,2012-06-02 15:38:00
716.281,690.312,2012-06-02 15:39:00
715.574,688.894,2012-06-02 15:40:00
716.125,54.4138,2012-06-02 15:41:00
716.544,56.4793,2012-06-02 15:42:00
716.546,599.772,2012-06-02 15:43:00
717.825,116.213,2012-06-02 15:44:00
679.1,307.034,2012-06-02 15:45:00
300.243,63.407,2012-06-02 15:46:00
366.566,423.42,2012-06-02 15:47:00
749.039,663.839,2012-06-02 15:48:00
738.423,669.603,2012-06-02 15:49:00
781.348,159.594,2012-06-02 15:50:00
796.094,655.237,2012-06-02 15:51:00
757.259,74.9488,2012-06-02 15:52:00
726.748,640.729,2012-06-02 15:53:00
704.788,210.616,2012-06-02 15:54:00
461.566,161.648,2012-06-02 15:55:00
1078.44,1099.85,2012-06-02 15:56:00
1439.96,1363.14,2012-06-02 15:57:00
1399.88,1303.77,2012-06-02 15:58:00
958.674,854.827,2012-06-02 15:59:00
966.255,919.484,2012-06-02 16:00:00
1352.92,1311.2,2012-06-02 16:01:00
2740.9,1342.78,2012-06-02 16:02:00
2962.77,1518.83,2012-06-02 16:03:00
3019.23,1690.26,2012-06-02 16:04:00
2697.68,1669.13,2012-06-02 16:05:00
1916.99,1592.1,2012-06-02 16:06:00
1918.76,1614.1,2012-06-02 16:07:00
1936.19,1590.14,2012-06-02 16:08:00
1871.77,1716.1,2012-06-02 16:09:00
1731.94,1702.48,2012-06-02 16:10:00
1616.49,1621.15,2012-06-02 16:11:00
1794.74,1652.27,2012-06-02 16:12:00
1771.18,1636.36,2012-06-02 16:13:00
1768.84,1683.7,2012-06-02 16:14:00
1615.73,1454.18,2012-06-02 16:15:00
1567.44,1390.88,2012-06-02 16:16:00
1366.39,1340.13,2012-06-02 16:17:00
1422.5,702.852,2012-06-02 16:18:00
2007.49,121.096,2012-06-02 16:19:00
3097.15,79.7952,2012-06-02 16:20:00
3091.98,14.9634,2012-06-02 16:21:00
3020.8,371.038,2012-06-02 16:22:00
2698.74,49.8793,2012-06-02 16:23:00
2663.65,577.602,2012-06-02 16:24:00
2888.25,756.817,2012-06-02 16:25:00
2882.65,67.1105,2012-06-02 16:26:00
2890.53,856.211,2012-06-02 16:27:00
3236.02,149.842,2012-06-02 16:28:00
2960.22,244.266,2012-06-02 16:29:00
2850.37,246.335,2012-06-02 16:30:00
2435.68,779.532,2012-06-02 16:31:00
1678.38,117.544,2012-06-02 16:32:00
1069.66,222.01,2012-06-02 16:33:00
725.384,123.796,2012-06-02 16:34:00
1120.48,684.634,2012-06-02 16:35:00
1134.39,64.1652,2012-06-02 16:36:00
1142.7,82.8186,2012-06-02 16:37:00
1144.69,79.5823,2012-06-02 16:38:00
1524.79,753.16,2012-06-02 16:39:00
1758.42,141.316,2012-06-02 16:40:00
1764.5,64.9219,2012-06-02 16:41:00
1528.57,790.903,2012-06-02 16:42:00
1494.89,140.559,2012-06-02 16:43:00
1484.38,783.482,2012-06-02 16:44:00
1617.35,861.16,2012-06-02 16:45:00
1601.67,709.356,2012-06-02 16:46:00
1531.82,390.375,2012-06-02 16:47:00
1217.31,123.258,2012-06-02 16:48:00
1262.59,578.139,2012-06-02 16:49:00
1619.69,798.961,2012-06-02 16:50:00
1312.36,683.429,2012-06-02 16:51:00
807.554,189.797,2012-06-02 16:52:00
1749.18,98.1258,2012-06-02 16:53:00
2238.03,772.681,2012-06-02 16:54:00
2479.32,760.12,2012-06-02 16:55:00
2474.46,83.0323,2012-06-02 16:56:00
2017.78,1047.38,2012-06-02 16:57:00
1741.26,1522.76,2012-06-02 16:58:00
1700.01,1097.02,2012-06-02 16:59:00
1671.09,1076.23,2012-06-02 17:00:00
1650.47,1031.43,2012-06-02 17:01:00
1641.35,1027.77,2012-06-02 17:02:00
1565.7,980.279,2012-06-02 17:03:00
1560.42,956.964,2012-06-02 17:04:00
1550.42,950.487,2012-06-02 17:05:00
1534.46,922.421,2012-06-02 17:06:00
1455.21,851.317,2012-06-02 17:07:00
934.444,409.621,2012-06-02 17:08:00
946.314,425.287,2012-06-02 17:09:00
1350.83,770.823,2012-06-02 17:10:00
1350.04,755.184,2012-06-02 17:11:00
1376.25,771.554,2012-06-02 17:12:00
1374.01,771.282,2012-06-02 17:13:00
1378.22,785.412,2012-06-02 17:14:00
1362.84,787.958,2012-06-02 17:15:00
1359.39,751.783,2012-06-02 17:16:00
1373.82,772.362,2012-06-02 17:17:00
1327.27,744.458,2012-06-02 17:18:00
871.526,111.904,2012-06-02 17:19:00
846.584,46.786,2012-06-02 17:20:00
846.068,0.0,2012-06-02 17:21:00
765.882,12.4859,2012-06-02 17:22:00
742.578,423.651,2012-06-02 17:23:00
742.054,32.8064,2012-06-02 17:24:00
741.285,446.471,2012-06-02 17:25:00
741.273,11.1013,2012-06-02 17:26:00
751.504,420.604,2012-06-02 17:27:00
858.787,20.4957,2012-06-02 17:28:00
723.217,157.822,2012-06-02 17:29:00
464.765,47.7319,2012-06-02 17:30:00
636.719,423.419,2012-06-02 17:31:00
877.664,433.614,2012-06-02 17:32:00
881.891,27.0381,2012-06-02 17:33:00
879.462,454.023,2012-06-02 17:34:00
884.002,457.468,2012-06-02 17:35:00
911.0,67.4719,2012-06-02 17:36:00
1006.68,454.423,2012-06-02 17:37:00
995.134,40.8009,2012-06-02 17:38:00
996.594,445.47,2012-06-02 17:39:00
999.641,47.9751,2012-06-02 17:40:00
1015.44,460.301,2012-06-02 17:41:00
1493.92,492.761,2012-06-02 17:42:00
1001.01,26.8857,2012-06-02 17:43:00
832.152,161.988,2012-06-02 17:44:00
701.442,108.734,2012-06-02 17:45:00
907.831,388.221,2012-06-02 17:46:00
1105.04,421.154,2012-06-02 17:47:00
1111.41,34.0722,2012-06-02 17:48:00
1175.7,86.8327,2012-06-02 17:49:00
1080.56,270.99,2012-06-02 17:50:00
708.174,37.384,2012-06-02 17:51:00
758.762,318.119,2012-06-02 17:52:00
1122.82,442.985,2012-06-02 17:53:00
1107.86,66.2726,2012-06-02 17:54:00
1107.99,445.777,2012-06-02 17:55:00
1111.93,44.0718,2012-06-02 17:56:00
1158.21,440.63,2012-06-02 17:57:00
1310.47,446.24,2012-06-02 17:58:00
1746.74,1487.58,2012-06-02 17:59:00
1477.96,751.249,2012-06-02 18:00:00
3254.11,1340.37,2012-06-02 18:01:00
7455.71,1408.52,2012-06-02 18:02:00
7331.54,1335.86,2012-06-02 18:03:00
7048.27,689.23,2012-06-02 18:04:00
7160.56,1333.9,2012-06-02 18:05:00
7435.83,1420.13,2012-06-02 18:06:00
7656.17,1394.05,2012-06-02 18:07:00
7971.31,1404.13,2012-06-02 18:08:00
4434.26,1509.85,2012-06-02 18:09:00
8073.03,1471.9,2012-06-02 18:10:00
8050.71,1466.73,2012-06-02 18:11:00
8027.09,1417.2,2012-06-02 18:12:00
7914.83,1450.73,2012-06-02 18:13:00
7689.57,1484.22,2012-06-02 18:14:00
4052.83,1516.16,2012-06-02 18:15:00
7644.48,1431.8,2012-06-02 18:16:00
7637.09,1432.3,2012-06-02 18:17:00
7595.88,1404.1,2012-06-02 18:18:00
5674.51,1513.11,2012-06-02 18:19:00
5861.69,1407.12,2012-06-02 18:20:00
7262.17,758.067,2012-06-02 18:21:00
7035.1,847.791,2012-06-02 18:22:00
4815.89,791.592,2012-06-02 18:23:00
5309.02,825.713,2012-06-02 18:24:00
6799.83,55.799,2012-06-02 18:25:00
6798.01,35.0843,2012-06-02 18:26:00
3686.07,786.752,2012-06-02 18:27:00
6548.13,775.389,2012-06-02 18:28:00
7346.9,112.429,2012-06-02 18:29:00
6408.96,965.866,2012-06-02 18:30:00
4691.71,811.539,2012-06-02 18:31:00
7114.1,61.4088,2012-06-02 18:32:00
7080.73,48.8813,2012-06-02 18:33:00
3692.97,925.919,2012-06-02 18:34:00
7341.69,99.811,2012-06-02 18:35:00
7242.69,830.414,2012-06-02 18:36:00
6019.78,793.712,2012-06-02 18:37:00
4496.39,821.962,2012-06-02 18:38:00
7226.54,100.878,2012-06-02 18:39:00
6964.87,843.389,2012-06-02 18:40:00
2580.54,813.065,2012-06-02 18:41:00
1457.98,91.6726,2012-06-02 18:42:00
2557.38,797.09,2012-06-02 18:43:00
6733.98,101.0,2012-06-02 18:44:00
6653.55,139.614,2012-06-02 18:45:00
6565.04,779.418,2012-06-02 18:46:00
1602.16,798.38,2012-06-02 18:47:00
1238.57,47.9987,2012-06-02 18:48:00
1240.59,73.7118,2012-06-02 18:49:00
6045.34,892.949,2012-06-02 18:50:00
6618.45,755.804,2012-06-02 18:51:00
6011.43,436.952,2012-06-02 18:52:00
819.899,19.6413,2012-06-02 18:53:00
1011.99,819.904,2012-06-02 18:54:00
1230.71,816.023,2012-06-02 18:55:00
2911.0,776.81,2012-06-02 18:56:00
6582.2,772.07,2012-06-02 18:57:00
6361.93,833.946,2012-06-02 18:58:00
1231.56,716.304,2012-06-02 18:59:00
1572.4,754.033,2012-06-02 19:00:00
1831.06,765.76,2012-06-02 19:01:00
1790.37,763.776,2012-06-02 19:02:00
4621.83,4270.97,2012-06-02 19:03:00
3473.5,3092.17,2012-06-02 19:04:00
1670.15,767.945,2012-06-02 19:05:00
1668.29,769.929,2012-06-02 19:06:00
1657.46,764.115,2012-06-02 19:07:00
1691.57,770.797,2012-06-02 19:08:00
1775.79,767.925,2012-06-02 19:09:00
1759.84,768.602,2012-06-02 19:10:00
1779.0,768.399,2012-06-02 19:11:00
1646.73,677.46,2012-06-02 19:12:00
1685.2,105.012,2012-06-02 19:13:00
1700.86,106.775,2012-06-02 19:14:00
1699.41,106.815,2012-06-02 19:15:00
1680.39,104.637,2012-06-02 19:16:00
1614.8,98.8434,2012-06-02 19:17:00
1506.25,86.7462,2012-06-02 19:18:00
1539.9,119.698,2012-06-02 19:19:00
1643.23,96.3199,2012-06-02 19:20:00
1580.63,87.0405,2012-06-02 19:21:00
1100.87,1.0744,2012-06-02 19:22:00
1100.83,1.05709,2012-06-02 19:23:00
1102.54,3.38837,2012-06-02 19:24:00
1177.09,63.9331,2012-06-02 19:25:00
1259.07,59.4928,2012-06-02 19:26:00
1143.43,1.82058,2012-06-02 19:27:00
1075.59,16.6977,2012-06-02 19:28:00
930.834,3.98935,2012-06-02 19:29:00
1138.71,71.5022,2012-06-02 19:30:00
1353.11,50.7106,2012-06-02 19:31:00
